ID_Cliente,Nombre,Edad,Ciudad,Cantidad_Compras,Monto_Total
1,Sofía Céspedes,26.0,La Serena,3,86427
2,Fernanda Vergara,46.0,Temuco,5,114303
3,Joaquín Flores,35.0,Temuco,3,43599
4,Pablo Torres,32.0,Valparaíso,6,101303
5,Pablo Rojas,34.0,Valparaíso,3,144745
6,Gabriel Soto,38.0,Antofagasta,4,106510
7,Sofía Contreras,42.0,Santiago,6,83749
8,Joaquín Rojas,23.0,Antofagasta,4,115258
9,Isidora Rojas,23.0,Valparaíso,3,76806
10,Sofía Rojas,48.0,Santiago,8,1333744
11,Tomás Flores,,Santiago,5,150627
12,Catalina Martínez,18.0,Antofagasta,6,121573
13,Daniela Sepúlveda,40.0,Santiago,8,436526
14,Fernanda Sepúlveda,41.0,Santiago,5,41234
15,Daniela Flores,18.0,Santiago,2,52368
16,Fernanda Céspedes,38.0,Santiago,4,295672
17,Tomás Torres,44.0,Santiago,6,141564
18,Camila González,39.0,LA SERENA,5,47001
19,Ignacio Soto,43.0,Santiago,5,95817
20,Benjamín Silva,18.0,Antofagasta,3,171873
21,Tomás Pérez,39.0,Antofagasta,4,125113
22,Josefa Muñoz,31.0,Santiago,3,45041
23,Valentina Muñoz,29.0,SANTIAGO,8,137927
24,Antonia Sepúlveda,45.0,Concepción,4,73085
25,Fernanda Díaz,53.0,Santiago,6,178627
26,Lucas Díaz,57.0,Santiago,2,104732
27,Pablo Torres,51.0,Rancagua,5,219889
28,Ignacio Muñoz,34.0,Talca,7,220161
29,Tomás Torres,39.0,La Serena,3,27943
30,Pablo Torres,44.0,Santiago,7,82510
31,Benjamín Silva,36.0,Concepción,5,170439
32,Isidora Muñoz,37.0,Concepción,6,68093
33,Sofía Muñoz,45.0,Santiago,9,211352
34,Vicente Rojas,34.0,Concepción,5,152189
35,Gabriel Silva,26.0,Santiago,7,100129
36,Sofía Muñoz,30.0,Santiago,3,46674
37,Gabriel Soto,43.0,Valparaíso,4,104219
38,Ignacio Céspedes,35.0,Santiago,2,62024
39,Martina Contreras,39.0,SANTIAGO,4,166486
40,Lucas González,43.0,Antofagasta,7,242135
41,Valentina Vergara,31.0,Talca,4,106925
42,Fernanda González,44.0,Valparaíso,6,100265
43,Daniela Muñoz,40.0,Antofagasta,6,84610
44,Josefa Muñoz,20.0,,2,44357
45,Sofía Sepúlveda,52.0,Santiago,1,33233
46,Catalina González,29.0,Santiago,2,64164
47,Pablo Soto,18.0,SANTIAGO,9,66194
48,Gabriel Silva,22.0,Santiago,4,59436
49,Joaquín Contreras,23.0,La Serena,5,250520
50,Fernanda Vergara,36.0,Santiago,5,131071
51,Fernanda Sepúlveda,32.0,Valparaíso,6,65689
52,Valentina Pérez,31.0,Santiago,4,362249
53,Josefa Sepúlveda,42.0,SANTIAGO,2,45965
54,Benjamín Díaz,39.0,Temuco,7,212648
55,Benjamín Flores,,Santiago,6,180447
56,Ana Contreras,40.0,SANTIAGO,7,135464
57,Tomás Martínez,42.0,Santiago,2,32535
58,Valentina Torres,18.0,VALPARAÍSO,3,237942
59,Daniela Sepúlveda,31.0,Concepción,4,179167
60,Joaquín Sepúlveda,18.0,Valparaíso,6,237199
61,Antonia Contreras,35.0,Santiago,5,172945
62,Daniela González,35.0,Santiago,8,111464
63,Josefa Soto,48.0,,8,403211
64,Catalina Muñoz,49.0,Concepción,6,96146
65,Pablo Torres,37.0,Concepción,3,91226
66,Mateo Rojas,29.0,Concepción,5,50267
67,Antonia Rojas,41.0,La Serena,3,29806
68,Josefa Rojas,29.0,Santiago,1,29823
69,Sofía Silva,35.0,Santiago,2,36005
70,Benjamín Contreras,47.0,Valparaíso,4,31037
71,Fernanda Flores,28.0,Santiago,2,58250
72,Valentina Pérez,45.0,Antofagasta,4,322269
73,Benjamín Rojas,43.0,Valparaíso,7,379422
74,Camila González,24.0,La Serena,1,24578
75,Joaquín González,47.0,Antofagasta,2,52355
76,Benjamín Pérez,43.0,Valparaíso,6,242674
77,Mateo Torres,36.0,Temuco,3,134992
78,Isidora Contreras,26.0,Concepción,3,64846
79,Vicente Torres,25.0,Antofagasta,4,104030
80,Joaquín Céspedes,29.0,Santiago,2,56185
81,Antonia Céspedes,42.0,Valparaíso,8,276772
82,Pablo Sepúlveda,24.0,VALPARAÍSO,4,88528
83,Valentina Céspedes,40.0,Santiago,8,184300
84,Ignacio González,20.0,Santiago,6,328573
85,Lucas Pérez,33.0,Temuco,7,344709
86,Daniela Torres,36.0,Concepción,3,95731
87,Sofía Vergara,,Santiago,7,451909
88,Mateo Céspedes,18.0,Santiago,5,101839
89,Fernanda Sepúlveda,53.0,Santiago,2,108350
90,Ignacio Sepúlveda,37.0,Santiago,3,96544
91,Pablo Sepúlveda,40.0,Temuco,2,301945
92,Ignacio Torres,,Santiago,4,50116
93,Ignacio Rojas,40.0,Santiago,5,86792
94,Josefa Flores,33.0,Concepción,2,68599
95,Gabriel Díaz,52.0,Santiago,4,122811
96,Martina Sepúlveda,30.0,Santiago,2,140857
97,Isidora Silva,49.0,Concepción,5,88173
98,Joaquín Martínez,27.0,Concepción,5,203985
99,Lucas Silva,34.0,Talca,6,283508
100,Camila Silva,22.0,Concepción,3,109044
101,Ignacio Silva,40.0,Valparaíso  ,5,84892
102,Valentina Martínez,52.0,La Serena,6,314147
103,Ignacio Martínez,34.0,Temuco,3,145527
104,Ana Céspedes,33.0,La Serena,3,104280
105,Fernanda Sepúlveda,22.0,Rancagua,5,135963
106,Fernanda Contreras,32.0,La Serena,6,174363
107,Fernanda Díaz,18.0,Antofagasta,3,75888
108,Joaquín Contreras,24.0,Santiago,7,248703
109,Benjamín Flores,38.0,La Serena,3,74942
110,Daniela Torres,51.0,Santiago,1,15117
111,Martina Sepúlveda,69.0,Valparaíso,2,27563
112,Fernanda Soto,28.0,Concepción,2,32671
113,Vicente Martínez,52.0,Rancagua,1,27309
114,Benjamín Pérez,38.0,,3,75159
115,Tomás Vergara,33.0,Santiago,2,60053
116,Vicente Silva,40.0,La Serena,7,224345
117,Ana Rojas,36.0,La Serena,8,136387
118,Camila Rojas,36.0,Santiago,4,215176
119,Isidora González,30.0,Santiago,5,112218
120,Camila Céspedes,18.0,Santiago,2,40647
121,Pablo Soto,18.0,La Serena,4,132910
122,Joaquín Soto,43.0,Valparaíso,5,38376
123,Joaquín Muñoz,32.0,Talca,4,73665
124,Benjamín Pérez,28.0,Valparaíso,7,297134
125,Gabriel Silva,35.0,Talca  ,5,48915
126,Vicente Rojas,45.0,Santiago,5,235402
127,Sofía Díaz,37.0,Antofagasta,3,167258
128,Fernanda Pérez,27.0,Santiago  ,6,119686
129,Vicente Contreras,50.0,Valparaíso,3,88953
130,Lucas Pérez,54.0,Antofagasta,4,199345
131,Vicente Martínez,41.0,Temuco,6,117542
132,Vicente Díaz,47.0,Antofagasta,3,128908
133,Sofía Soto,50.0,Santiago,2,40595
134,Vicente Pérez,49.0,Santiago,5,97963
135,Fernanda Muñoz,42.0,Santiago,4,59481
136,Mateo Vergara,42.0,Santiago,3,95853
137,Lucas Rojas,41.0,Concepción,5,228832
138,Ana Díaz,22.0,LA SERENA,6,143559
139,Mateo Sepúlveda,43.0,La Serena,5,63124
140,Pablo Flores,19.0,Antofagasta,7,83225
141,Catalina Vergara,25.0,La Serena,4,122536
142,Isidora Torres,51.0,Antofagasta,5,347936
143,Martina Sepúlveda,45.0,Santiago,4,122993
144,Pablo Soto,53.0,Santiago,6,124824
145,Catalina Martínez,32.0,Concepción,2,71955
146,Gabriel Díaz,21.0,Antofagasta,7,146872
147,Ana Soto,32.0,Santiago,5,101163
148,Isidora Contreras,36.0,Valparaíso,3,44429
149,Ignacio Flores,36.0,Concepción,4,215241
150,Sofía Sepúlveda,49.0,Santiago,2,18509
151,Gabriel Soto,31.0,Santiago,5,189609
152,Martina Vergara,39.0,Temuco,5,98425
153,Antonia Muñoz,23.0,Concepción,3,60187
154,Martina Sepúlveda,40.0,Santiago,3,182452
155,Pablo Contreras,35.0,Antofagasta,3,44044
156,Joaquín Contreras,26.0,Santiago,1,17258
157,Camila Martínez,32.0,Antofagasta,6,149525
158,Vicente Silva,33.0,Santiago,3,97067
159,Tomás Céspedes,32.0,Concepción,6,109010
160,Fernanda Díaz,56.0,Santiago,4,26527
161,Catalina Muñoz,34.0,Santiago,4,65783
162,Joaquín Martínez,32.0,Temuco,4,201850
163,Pablo González,18.0,Santiago,3,83855
164,Pablo Muñoz,,Santiago,4,123755
165,Pablo Silva,32.0,Santiago,0,1751
166,Ignacio Vergara,27.0,La Serena,4,73809
167,Mateo Contreras,52.0,Antofagasta,8,500959
168,Valentina Torres,33.0,Talca,7,155662
169,Mateo Torres,50.0,Santiago,2,39306
170,Ana Céspedes,36.0,SANTIAGO,4,185450
171,Camila Flores,35.0,Santiago,7,117552
172,Sofía Silva,34.0,Concepción,9,167098
173,Fernanda Silva,35.0,Talca,4,98255
174,Daniela Céspedes,56.0,Concepción,9,218391
175,Joaquín Silva,,Concepción,4,125233
176,Benjamín Martínez,18.0,Santiago,3,233940
177,Daniela Silva,28.0,Temuco,8,237786
178,Valentina Céspedes,35.0,Valparaíso,1,6430
179,Antonia Contreras,43.0,Santiago,4,119994
180,Tomás Flores,41.0,Santiago,4,100172
181,Antonia Martínez,30.0,Santiago,5,127936
182,Valentina Céspedes,47.0,Santiago,7,200149
183,Benjamín Flores,47.0,Santiago,4,99309
184,Joaquín Flores,37.0,Valparaíso  ,6,133934
185,Benjamín Muñoz,47.0,Concepción,3,114478
186,Pablo Sepúlveda,38.0,Santiago,3,54928
187,Valentina Pérez,28.0,Santiago,8,121661
188,Josefa Silva,43.0,Rancagua,3,388775
189,Isidora Soto,36.0,La Serena,4,65099
190,Mateo Martínez,35.0,Valparaíso,4,102301
191,Joaquín Flores,53.0,Santiago,4,51277
192,Lucas Sepúlveda,18.0,Temuco,6,156994
193,Lucas Flores,18.0,Santiago,1,18754
194,Josefa Flores,21.0,Santiago,2,35947
195,Catalina Céspedes,31.0,Temuco,5,219831
196,Sofía Rojas,32.0,Valparaíso,3,96004
197,Mateo Martínez,18.0,La Serena,7,245646
198,Camila Silva,23.0,,3,18864
199,Mateo González,25.0,Concepción,1,62082
200,Catalina Céspedes,64.0,Santiago,4,42180
201,Josefa Contreras,57.0,Santiago,6,342264
202,Antonia Silva,30.0,Santiago  ,7,302877
203,Benjamín Muñoz,31.0,Santiago,4,129301
204,Joaquín Muñoz,21.0,Temuco,6,90057
205,Benjamín Céspedes,18.0,Santiago,10,261664
206,Martina Contreras,34.0,Valparaíso,2,33501
207,Fernanda González,23.0,Antofagasta,6,158417
208,Catalina Silva,,La Serena,8,176337
209,Martina Soto,18.0,Santiago  ,10,82407
210,Fernanda Soto,26.0,VALPARAÍSO,3,133985
211,Martina Vergara,37.0,Talca,5,111866
212,Daniela Contreras,39.0,Concepción,6,109197
213,Fernanda Martínez,40.0,Antofagasta,7,128371
214,Pablo Martínez,19.0,Temuco,5,156582
215,Daniela Torres,45.0,La Serena,8,126845
216,Martina Sepúlveda,25.0,Santiago,9,68242
217,Sofía Contreras,43.0,VALPARAÍSO,4,121409
218,Sofía Soto,35.0,Santiago,5,166427
219,Pablo Rojas,18.0,Concepción,5,110395
220,Antonia Silva,31.0,Rancagua,5,65478
221,Camila Céspedes,39.0,Valparaíso,4,115199
222,Benjamín Flores,42.0,Santiago,4,35877
223,Daniela Sepúlveda,33.0,Santiago,5,69873
224,Isidora Céspedes,53.0,Rancagua,2,39146
225,Daniela Sepúlveda,47.0,Santiago,3,111972
226,Mateo Céspedes,32.0,Santiago,8,160620
227,Ignacio Martínez,44.0,Santiago,3,55980
228,Vicente Céspedes,58.0,Santiago,6,438418
229,Tomás Soto,59.0,Valparaíso,5,143760
230,Valentina Vergara,20.0,Valparaíso,2,63224
231,Benjamín Martínez,24.0,Santiago,6,125732
232,Gabriel Pérez,53.0,Santiago,7,128605
233,Ana Torres,22.0,Santiago,5,33203
234,Fernanda Martínez,19.0,Santiago,2,85618
235,Benjamín Muñoz,29.0,Santiago,3,91475
236,Daniela Vergara,40.0,Concepción,3,66299
237,Joaquín Martínez,34.0,Santiago,5,126680
238,Pablo Díaz,27.0,Santiago,6,225347
239,Mateo Martínez,27.0,Santiago,7,68480
240,Lucas Torres,26.0,Santiago,3,55122
241,Camila Sepúlveda,24.0,Santiago,4,46769
242,Vicente Martínez,62.0,Santiago,2,126475
243,Sofía Silva,39.0,ANTOFAGASTA,6,237596
244,Lucas Rojas,46.0,Santiago,7,49886
245,Lucas Sepúlveda,29.0,VALPARAÍSO,2,26431
246,Sofía Pérez,33.0,Valparaíso,3,72627
247,Fernanda Contreras,26.0,Santiago,2,41174
248,Pablo Díaz,18.0,Santiago,2,18639
249,Fernanda Díaz,18.0,La Serena,3,215864
250,Ana Muñoz,18.0,Antofagasta,2,60738
251,Valentina Flores,18.0,Santiago,3,94240
252,Benjamín Muñoz,21.0,Santiago,3,49867
253,Valentina Céspedes,51.0,Santiago,6,225366
254,Mateo Flores,34.0,Valparaíso,6,119936
255,Joaquín Contreras,50.0,Concepción,6,129485
256,Camila Soto,40.0,Santiago,4,147905
257,Joaquín Martínez,0.0,Santiago,4,39963
258,Camila Pérez,24.0,TEMUCO,2,126245
259,Valentina Céspedes,41.0,Santiago,6,168625
260,Vicente Martínez,44.0,Valparaíso,5,245523
261,Fernanda Muñoz,28.0,La Serena,1,8327
262,Valentina Contreras,42.0,Santiago,4,56017
263,Martina Flores,42.0,Santiago,6,74895
264,Antonia Flores,,Santiago,4,114308
265,Catalina Pérez,22.0,Temuco,1,28997
266,Vicente Martínez,21.0,Santiago,5,103099
267,Pablo Silva,36.0,Santiago,4,58791
268,Mateo Soto,39.0,Santiago,6,72511
269,Lucas Céspedes,25.0,Santiago,5,111300
270,Vicente Pérez,35.0,Concepción,2,39057
271,Martina Vergara,42.0,Santiago,2,34422
272,Ana Flores,42.0,Valparaíso,8,469265
273,Valentina González,54.0,Concepción,5,129998
274,Catalina Martínez,50.0,Antofagasta,3,157012
275,Pablo Sepúlveda,23.0,Santiago,5,97151
276,Benjamín Flores,55.0,Antofagasta,4,109601
277,Benjamín Pérez,,Concepción,5,118679
278,Fernanda Céspedes,48.0,Santiago,4,38836
279,Sofía Rojas,36.0,,3,160650
280,Sofía Sepúlveda,30.0,,3,72129
281,Martina Torres,18.0,,6,227927
282,Benjamín Silva,33.0,Temuco,6,93747
283,Joaquín Céspedes,18.0,Valparaíso,6,142983
284,Benjamín Céspedes,47.0,Concepción,5,78110
285,Pablo Soto,53.0,Talca  ,4,188703
286,Antonia Silva,25.0,Santiago,3,88755
287,Valentina González,39.0,Antofagasta,6,184961
288,Vicente Vergara,26.0,Santiago,5,268697
289,Tomás Contreras,27.0,Antofagasta,8,376090
290,Benjamín González,44.0,Concepción,2,80309
291,Ignacio Céspedes,35.0,Santiago,6,69563
292,Martina Soto,56.0,Santiago,5,78683
293,Catalina Martínez,29.0,SANTIAGO,6,79282
294,Mateo Sepúlveda,47.0,Santiago  ,3,117516
295,Tomás Soto,36.0,SANTIAGO,3,88360
296,Tomás Díaz,45.0,Santiago,5,59794
297,Ignacio Flores,30.0,Santiago,4,97618
298,Pablo Soto,34.0,Santiago,5,60240
299,Martina Díaz,34.0,La Serena,6,149096
300,Ana Soto,25.0,Concepción,3,25619
301,Josefa González,43.0,La Serena,2,75536
302,Ignacio Díaz,43.0,Santiago,8,248894
303,Ana Contreras,42.0,Temuco,2,140864
304,Gabriel Torres,53.0,,6,235779
305,Tomás Martínez,52.0,Santiago,1,21096
306,Camila Martínez,31.0,Santiago,4,148466
307,Mateo Contreras,39.0,Concepción,1,15089
308,Vicente Céspedes,28.0,Santiago,4,54130
309,Mateo Pérez,35.0,Valparaíso,2,61907
310,Camila Flores,28.0,Talca  ,4,27904
311,Joaquín González,54.0,Santiago,7,170137
312,Joaquín Torres,39.0,,1,10479
313,Camila Vergara,32.0,Talca,4,104924
314,Martina Rojas,49.0,Concepción,3,50907
315,Isidora Martínez,18.0,Santiago,5,164776
316,Joaquín Sepúlveda,18.0,Temuco,4,102841
317,Daniela González,45.0,Temuco,4,215894
318,Daniela Céspedes,36.0,Valparaíso,3,79499
319,Antonia Vergara,38.0,Concepción,6,103936
320,Fernanda Flores,19.0,Santiago  ,7,148631
321,Mateo González,35.0,Santiago,3,35420
322,Camila Vergara,59.0,Concepción,2,53405
323,Lucas Céspedes,45.0,Santiago,2,74777
324,Antonia Vergara,37.0,Concepción,3,301973
325,Catalina Silva,30.0,Antofagasta,9,160227
326,Isidora Céspedes,30.0,Santiago,4,75680
327,Isidora Vergara,18.0,Concepción  ,2,39473
328,Ana Torres,38.0,Santiago,4,107854
329,Camila Torres,45.0,Temuco,8,243402
330,Vicente González,18.0,Santiago,2,51686
331,Tomás Rojas,27.0,Concepción,3,137588
332,Josefa Rojas,21.0,Valparaíso,1,15365
333,Mateo Soto,23.0,Santiago,6,254770
334,Ignacio Muñoz,36.0,Concepción,2,67864
335,Benjamín Sepúlveda,18.0,La Serena,2,47623
336,Ignacio Martínez,42.0,Valparaíso  ,8,162645
337,Catalina Sepúlveda,44.0,La Serena,2,188274
338,Mateo Muñoz,32.0,Talca,5,81453
339,Isidora González,18.0,Santiago,4,116915
340,Catalina Torres,23.0,Valparaíso,6,92219
341,Lucas Díaz,50.0,Santiago,1,71696
342,Martina Vergara,,Antofagasta,5,189888
343,Lucas Torres,31.0,Valparaíso,5,83843
344,Tomás González,21.0,Santiago,4,129467
345,Antonia González,45.0,Santiago,3,87161
346,Martina González,27.0,Temuco,2,40441
347,Catalina Muñoz,40.0,Santiago,7,271177
